Name,NINO,UTR,UkResident,SA900,SA700,Lloyds,Minister,PoA,McaBpa,SA109,SA107,Averaging,QualifyingCare,NonResEntertainer,Voluntary
Alice Landlord,QQ111111A,1111111111,Y,,,,,,,,,,,,
Bob Builder,QQ222222B,2222222222,Y,,,,,,,,,,,,
Carol Dividends,QQ333333C,3333333333,Y,,,,,,,,,,,,
Dev & Priya Joint,QQ444444D,4444444444,Y,,,,,,,,,,,,
Elena NewLandlord,QQ555555E,5555555555,Y,,,,,,,,,,,,
Farmer Giles,QQ666666F,6666666666,Y,,,,,,,,,Y,,,
Rev Habib,QQ777777G,7777777777,Y,,,,Y,,,,,,,,
Iris Expat,QQ888888H,8888888888,N,,,,,,,Y,,,,,
Jack Sidehustle,QQ999999J,9999999999,Y,,,,,,,,,,,,Y
Kiran Partner,QQ101010K,1010101010,Y,,,,,,,,,,,,
